# results from simulated data from project "project.tab"
# date: 2024-05-22T08:34:42-03:00
tree	node	age	pixels	farthest
paleogene-slow-14	142	653029	0.820000	0.158794
paleogene-slow-14	145	8320050	0.710000	0.185412
paleogene-slow-14	147	4310113	0.830000	0.157237
paleogene-slow-14	149	3372099	0.780000	0.105740
paleogene-slow-14	151	1594300	0.830000	0.105801
paleogene-slow-14	154	16731186	0.590000	0.159135
paleogene-slow-14	155	15292916	0.660000	0.157097
paleogene-slow-14	156	1321816	0.880000	0.052701
paleogene-slow-14	159	2333090	0.650000	0.126178
paleogene-slow-14	160	1604363	0.640000	0.126178
paleogene-slow-14	163	1422553	0.630000	0.158994
paleogene-slow-14	166	15162943	0.630000	0.209923
paleogene-slow-14	167	9074697	0.820000	0.160041
paleogene-slow-14	169	204629	0.900000	0.106621
paleogene-slow-14	172	14978541	0.630000	0.209923
paleogene-slow-14	174	8811191	0.650000	0.125873
paleogene-slow-14	175	3309368	0.790000	0.114345
paleogene-slow-14	178	5520436	0.700000	0.156056
paleogene-slow-14	180	3041885	0.750000	0.205072
paleogene-slow-14	182	2079951	0.670000	0.205706
paleogene-slow-14	184	1207361	0.590000	0.156056
paleogene-slow-15	0	48429978	0.550000	0.263575
paleogene-slow-15	1	42201338	0.020000	0.414133
paleogene-slow-15	2	27420274	0.950000	0.152981
paleogene-slow-15	4	24721076	1.000000	0.000000
paleogene-slow-15	6	8189316	0.670000	0.188835
paleogene-slow-15	7	6630024	0.540000	0.210793
paleogene-slow-15	10	2658096	0.870000	0.104800
paleogene-slow-15	12	681040	0.880000	0.106833
paleogene-slow-15	14	65221	0.910000	0.149957
paleogene-slow-15	17	12551483	0.710000	0.158437
paleogene-slow-15	18	6274498	0.890000	0.120399
paleogene-slow-15	20	743397	0.820000	0.157122
paleogene-slow-15	23	11187353	0.560000	0.177821
paleogene-slow-15	24	6986521	0.670000	0.209157
paleogene-slow-15	26	3395490	0.920000	0.104978
paleogene-slow-15	29	7581646	0.340000	0.288632
paleogene-slow-15	30	2054065	0.900000	0.104626
paleogene-slow-15	33	4960636	0.590000	0.208651
paleogene-slow-15	35	3390111	0.810000	0.147611
paleogene-slow-15	38	41098619	0.770000	0.166518
paleogene-slow-15	39	30585614	0.920000	0.104720
paleogene-slow-15	40	23517402	0.830000	0.104491
paleogene-slow-15	41	8962196	0.980000	0.056878
paleogene-slow-15	44	22326608	0.940000	0.104889
paleogene-slow-15	46	892214	0.900000	0.110495
paleogene-slow-15	49	21429059	0.870000	0.157337
paleogene-slow-15	50	20722795	0.850000	0.157224
paleogene-slow-15	51	19460498	0.780000	0.127258
paleogene-slow-15	53	5917374	0.930000	0.093853
paleogene-slow-15	56	12457826	0.450000	0.219356
paleogene-slow-15	57	7329998	0.900000	0.113565
paleogene-slow-15	60	9438618	0.860000	0.093491
paleogene-slow-15	62	7311629	0.740000	0.124451
paleogene-slow-15	64	7038912	0.700000	0.164929
paleogene-slow-15	66	3605307	0.890000	0.059377
paleogene-slow-15	68	1993355	0.940000	0.104327
paleogene-slow-15	71	17299956	0.890000	0.056972
paleogene-slow-15	72	12231729	0.860000	0.157082
paleogene-slow-15	74	11999964	0.820000	0.107800
paleogene-slow-15	76	5308715	0.690000	0.140940
paleogene-slow-15	77	3834557	0.870000	0.117369
paleogene-slow-15	80	3574267	0.840000	0.209440
paleogene-slow-15	83	11910039	0.860000	0.104894
paleogene-slow-15	84	1711361	0.790000	0.241262
paleogene-slow-15	87	7737956	0.740000	0.105056
paleogene-slow-15	88	4284118	0.930000	0.100760
paleogene-slow-15	91	503912	0.940000	0.106189
paleogene-slow-15	94	32989378	0.940000	0.054690
paleogene-slow-15	95	32501792	0.990000	0.052546
paleogene-slow-15	96	21550075	0.630000	0.261812
paleogene-slow-15	99	19038163	0.850000	0.106458
paleogene-slow-15	100	11842155	0.960000	0.152242
paleogene-slow-15	102	2539444	0.860000	0.126808
paleogene-slow-15	105	8095811	0.810000	0.126572
paleogene-slow-15	107	2993602	0.830000	0.106054
paleogene-slow-15	109	2057416	0.880000	0.095145
paleogene-slow-15	112	18980669	0.920000	0.056009
paleogene-slow-15	113	7225545	0.800000	0.155842
paleogene-slow-15	115	5793714	0.830000	0.108041
paleogene-slow-15	116	4919689	0.880000	0.107435
paleogene-slow-15	119	5456956	0.860000	0.126616
paleogene-slow-15	120	2324372	0.900000	0.082982
paleogene-slow-15	123	4558691	0.810000	0.052888
paleogene-slow-15	125	4164181	0.880000	0.070763
paleogene-slow-15	127	720180	0.890000	0.113584
paleogene-slow-15	130	16463104	0.830000	0.169344
paleogene-slow-15	131	13671516	0.870000	0.141104
paleogene-slow-15	132	12974979	0.860000	0.104491
paleogene-slow-15	135	10072417	0.780000	0.196695
paleogene-slow-15	138	14484691	0.860000	0.114383
paleogene-slow-15	139	7207832	0.950000	0.105082
paleogene-slow-15	142	12145037	0.920000	0.071257
paleogene-slow-15	144	5604994	0.890000	0.106467
paleogene-slow-15	145	4973166	0.950000	0.052869
paleogene-slow-15	148	1328667	0.930000	0.150405
paleogene-slow-16	0	37626601	0.660000	0.157093
paleogene-slow-16	1	26648599	0.810000	0.124902
paleogene-slow-16	2	18480176	0.800000	0.172556
paleogene-slow-16	3	16230578	0.880000	0.172556
paleogene-slow-16	5	3394726	0.900000	0.146409
paleogene-slow-16	8	13246768	0.780000	0.159462
paleogene-slow-16	9	8429420	0.850000	0.104831
paleogene-slow-16	12	11441199	0.890000	0.130440
paleogene-slow-16	14	2350320	0.870000	0.110906
paleogene-slow-16	16	1079250	0.940000	0.126477
paleogene-slow-16	19	21442508	0.780000	0.159855
paleogene-slow-16	20	16691194	0.830000	0.215591
paleogene-slow-16	21	9309848	0.800000	0.183844
paleogene-slow-16	23	2944412	0.780000	0.136400
paleogene-slow-16	24	1990209	0.850000	0.136400
paleogene-slow-16	27	953417	0.870000	0.104298
paleogene-slow-16	29	674682	0.880000	0.104298
